Creating gesture-gesture similarity matrix based on PCA...
Found Gesture-Gesture Similarity Matrix Performing SVD
Principal Component 1 Similarity Scores:
Gesture |       Score
30      |       0.048797895499366514
586     |       0.04730238635105998
576     |       0.04571817523326524
279     |       0.04519741427544587
249     |       0.041232055268584644
27      |       0.037739052523236845
572     |       0.03755036017537423
255     |       0.03667834370443507
254     |       0.034648674620661846
251     |       0.034075404948179885
273     |       0.03322711365282153
264     |       0.032992510507893376
568     |       0.0324764625504935
258     |       0.031761502318418025
252     |       0.031121122997637737
585     |       0.031024010761671876
569     |       0.030651581480894058
271     |       0.029699567950725182
560     |       0.028984950529307083
559     |       0.028395650425735955
266     |       0.02821639162244151
4       |       0.027345746628512375
267     |       0.02645788161716696
562     |       0.026114851382387137
263     |       0.022526155613808774
6       |       0.021366763548459282
265     |       0.02131294614546737
253     |       0.02089697468694174
584     |       0.01321593226729005
262     |       0.012984772884639765
256     |       0.010342026136440498
564     |       0.009341011507542596
270     |       0.008524473021872868
566     |       0.008507806932743762
573     |       0.007823088501549698
18      |       0.005969141926815848
13      |       0.003262733821587163
259     |       0.002435090177333651
570     |       0.0017688469791375722
8       |       0.0017339376403209632
14      |       0.0016635481164601453
269     |       0.001166759030361501
250     |       0.00023309473081323335


Principal Component 4 Similarity Scores:
Gesture |       Score
584     |       0.33263074164616524
27      |       0.32769998485588786
269     |       0.29562682969020304
563     |       0.2893186738579844
276     |       0.2877169242035907
585     |       0.2846941495522711
13      |       0.2550788308344851
18      |       0.23396441581418148
574     |       0.1644683169014413
561     |       0.1585679459574582
26      |       0.15114964012774348
10      |       0.14006046263205885
257     |       0.1315540030336693
22      |       0.12266113608567247
9       |       0.11118693457867845
3       |       0.10681190403623185
578     |       0.09675905744709719
5       |       0.0935132317901894
16      |       0.09285481167926103
567     |       0.08950935130347396
583     |       0.0893611338742573
19      |       0.08917475004228861
25      |       0.08476033644790706
15      |       0.08372701496465326
261     |       0.08102536142588293
23      |       0.07803772279021562
17      |       0.07712055407173894
581     |       0.0763598289354956
572     |       0.07457375290973764
21      |       0.07389350950038767
565     |       0.07357547850837295
264     |       0.07093305250446993
589     |       0.06999412646051668
24      |       0.06956646472636961
580     |       0.06759619349638543
6       |       0.0646952009898413
1       |       0.06365908814744432
7       |       0.059751985115350036
568     |       0.052464721677857276
265     |       0.05147379708242709
28      |       0.04916702886513855
4       |       0.04590332586730495
11      |       0.04561005287451944
259     |       0.04555812688452594
2       |       0.044862746795839306
559     |       0.044213219492846574
566     |       0.04324420375310581
263     |       0.04312044116913795
12      |       0.041766381083930784
571     |       0.040501732341255696
579     |       0.03934015169298141
8       |       0.034772253106501005
577     |       0.03340188744521967
586     |       0.03110765534854645
560     |       0.028971583134403046
573     |       0.02734581863946929
587     |       0.026739931624762008
562     |       0.02414579047423362
268     |       0.02273920114684725
274     |       0.022340257025958415
249     |       0.0210749110062288
570     |       0.020959897069115763
575     |       0.020822189803079254
588     |       0.020562113304687928
582     |       0.019919438756403725
31      |       0.019812209761535672
275     |       0.018531584390502447
14      |       0.01828827470948453
251     |       0.017609842064261024
30      |       0.01690062707623793
258     |       0.01576971429161496
260     |       0.015453638995889168
271     |       0.014378362654022238
278     |       0.01197011562915026
277     |       0.011277680938333815
250     |       0.010862217594160072
256     |       0.010132277961344006
576     |       0.009895030339847616
279     |       0.009807312616152442
262     |       0.009734280473544831
20      |       0.009518672561736188
266     |       0.00870042583332813
270     |       0.008628148571677027
29      |       0.006503011652314775
564     |       0.005658172089443592
255     |       0.0051948227007692985
252     |       0.004001326731996821
254     |       0.003132822711278645
253     |       0.002316696938578984
272     |       0.0017378756140768129
569     |       0.0014263452525578044
267     |       0.0013699344731153437
273     |       0.0007892665446242285
